Time,Total_Score
1999,570.874269
2000,585.4349206
2001,570.7680251
2002,546.5384615
2003,543.4537313
2004,541.2513812
2005,589.3809524
2006,568.7357357
2007,572.2955801
2008,578.2414773
2009,583.5718391
2010,570.9439528
2011,428.2393617
2012,546.1743869
2013,565.0110803
2014,536.0260116
2015,537.8457143
2016,551.9045455
2017,552.9232558
2018,582.8758621
2019,724.0899281
